mes_vnueva,Cod_Depto,Depto,Mpio_divipola,Mpio,ciiu2dig,Ofertas_empleo,sector,ciiu2dig a texto
7,0,,,,0.0,215,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,0,,,,9.0,12,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,0,,,,10.0,30,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,42.0,39,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,0,,,,43.0,32,Total_Mpio_Sect_2d_Jul,Empleados contables y encargados del registro de materiales
7,0,,,,45.0,21,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,46.0,43,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,47.0,50,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,49.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,52.0,2,Total_Mpio_Sect_2d_Jul,Vendedores
7,0,,,,61.0,184,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado
7,0,,,,62.0,18,Total_Mpio_Sect_2d_Jul,Trabajadores forestales calificados pescadores y cazadores
7,0,,,,63.0,25,Total_Mpio_Sect_2d_Jul,Trabajadores agropecuarios pescadores cazadores y recolectores de subsistencia
7,0,,,,64.0,21,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,65.0,7,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,66.0,5,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,70.0,29,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,72.0,2,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la metalurgia la construcción mecánica y afines
7,0,,,,73.0,1903,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,0,,,,74.0,2,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,0,,,,78.0,125,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,80.0,226,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,81.0,2,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,0,,,,82.0,56,Total_Mpio_Sect_2d_Jul,Ensambladores
7,0,,,,84.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,85.0,7,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,86.0,364,Total_Mpio_Sect_2d_Jul,No existe
7,0,,,,93.0,12,Total_Mpio_Sect_2d_Jul,Peones de la minería la construcción la industria manufacturera y el transporte
7,0,,,,94.0,4,Total_Mpio_Sect_2d_Jul,Ayudantes de preparación de alimentos
7,0,,,,96.0,2,Total_Mpio_Sect_2d_Jul,Recolectores de desechos y otras ocupaciones elementales
7,0,,,,97.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,0.0,1315,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,1.0,238,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,2.0,44,Total_Mpio_Sect_2d_Jul,Profesionales científicos e intelectuales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,6.0,38,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados agropecuarios forestales y pesqueros
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,7.0,1,Total_Mpio_Sect_2d_Jul,Oficiales operarios y artesanos de artes mecánicas y de otros oficios
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,8.0,9,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones y máquinas y ensambladores
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,9.0,115,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,10.0,504,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,11.0,15,Total_Mpio_Sect_2d_Jul,Directores ejecutivos personal directivo de la administración pública y miembros del poder ejecutivo y de los cuerpos legislativos
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,13.0,37,Total_Mpio_Sect_2d_Jul,Directores y gerentes de producción y operaciones
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,14.0,254,Total_Mpio_Sect_2d_Jul,Gerentes de hoteles restaurantes comercios y otros servicios
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,15.0,42,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,16.0,9,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,17.0,23,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,18.0,55,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,19.0,10,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,20.0,235,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,21.0,159,Total_Mpio_Sect_2d_Jul,Profesionales de las ciencias y de la ingeniería
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,22.0,158,Total_Mpio_Sect_2d_Jul,Profesionales de la salud
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,23.0,99,Total_Mpio_Sect_2d_Jul,Profesionales de la enseñanza
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,24.0,47,Total_Mpio_Sect_2d_Jul,Especialistas en organización de la administración publica y de empresas
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,25.0,86,Total_Mpio_Sect_2d_Jul,Profesionales de tecnología de la información y las comunicaciones
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,26.0,10,Total_Mpio_Sect_2d_Jul,Profesionales en derecho en ciencias sociales y culturales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,27.0,18,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,28.0,42,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,29.0,168,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,30.0,16,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,31.0,118,Total_Mpio_Sect_2d_Jul,Profesionales de las ciencias y la ingeniería de nivel medio
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,32.0,54,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio de la salud
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,33.0,153,Total_Mpio_Sect_2d_Jul,Profesionales de nivel medio en operaciones financieras y administrativas
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,35.0,58,Total_Mpio_Sect_2d_Jul,Técnicos de la tecnología de la información y las comunicaciones
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,36.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,38.0,55,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,39.0,7,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,41.0,235,Total_Mpio_Sect_2d_Jul,Oficinistas
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,42.0,348,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,43.0,402,Total_Mpio_Sect_2d_Jul,Empleados contables y encargados del registro de materiales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,45.0,337,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,46.0,1554,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,47.0,1086,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,49.0,916,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,50.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,51.0,60,Total_Mpio_Sect_2d_Jul,Trabajadores de los servicios personales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,52.0,422,Total_Mpio_Sect_2d_Jul,Vendedores
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,53.0,133,Total_Mpio_Sect_2d_Jul,Trabajadores de los cuidados personales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,55.0,168,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,56.0,270,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,58.0,216,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,59.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,60.0,26,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,61.0,978,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,62.0,1402,Total_Mpio_Sect_2d_Jul,Trabajadores forestales calificados pescadores y cazadores
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,63.0,1034,Total_Mpio_Sect_2d_Jul,Trabajadores agropecuarios pescadores cazadores y recolectores de subsistencia
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,64.0,464,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,65.0,791,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,66.0,228,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,68.0,578,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,69.0,423,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,70.0,910,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,71.0,596,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,72.0,323,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la metalurgia la construcción mecánica y afines
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,73.0,2196,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,74.0,3389,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,75.0,18,Total_Mpio_Sect_2d_Jul,Operarios y oficiales de procesamiento de alimentos de la confección ebanistas otros artesanos y afines
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,77.0,142,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,78.0,1192,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,79.0,102,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,80.0,834,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,81.0,206,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,82.0,527,Total_Mpio_Sect_2d_Jul,Ensambladores
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,84.0,270,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,85.0,929,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,86.0,2602,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,87.0,377,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,88.0,73,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,90.0,12,Total_Mpio_Sect_2d_Jul,No existe
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,91.0,3,Total_Mpio_Sect_2d_Jul,Limpiadores y asistentes
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,92.0,126,Total_Mpio_Sect_2d_Jul,Peones agropecuarios pesqueros y forestales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,93.0,127,Total_Mpio_Sect_2d_Jul,Peones de la minería la construcción la industria manufacturera y el transporte
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,94.0,150,Total_Mpio_Sect_2d_Jul,Ayudantes de preparación de alimentos
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,95.0,58,Total_Mpio_Sect_2d_Jul,Vendedores ambulantes de servicios y afines
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,96.0,225,Total_Mpio_Sect_2d_Jul,Recolectores de desechos y otras ocupaciones elementales
7,11,BOGOTA D. C.,11001.0,BOGOTA D.C.,97.0,954,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,0.0,61,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13001.0,CARTAGENA,1.0,1,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,13,BOLIVAR,13001.0,CARTAGENA,6.0,3,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados agropecuarios forestales y pesqueros
7,13,BOLIVAR,13001.0,CARTAGENA,9.0,14,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,13,BOLIVAR,13001.0,CARTAGENA,10.0,10,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,20.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,22.0,3,Total_Mpio_Sect_2d_Jul,Profesionales de la salud
7,13,BOLIVAR,13001.0,CARTAGENA,23.0,6,Total_Mpio_Sect_2d_Jul,Profesionales de la enseñanza
7,13,BOLIVAR,13001.0,CARTAGENA,25.0,1,Total_Mpio_Sect_2d_Jul,Profesionales de tecnología de la información y las comunicaciones
7,13,BOLIVAR,13001.0,CARTAGENA,35.0,3,Total_Mpio_Sect_2d_Jul,Técnicos de la tecnología de la información y las comunicaciones
7,13,BOLIVAR,13001.0,CARTAGENA,38.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,41.0,7,Total_Mpio_Sect_2d_Jul,Oficinistas
7,13,BOLIVAR,13001.0,CARTAGENA,42.0,66,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,13,BOLIVAR,13001.0,CARTAGENA,43.0,14,Total_Mpio_Sect_2d_Jul,Empleados contables y encargados del registro de materiales
7,13,BOLIVAR,13001.0,CARTAGENA,45.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,46.0,48,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,47.0,28,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,49.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,51.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores de los servicios personales
7,13,BOLIVAR,13001.0,CARTAGENA,52.0,42,Total_Mpio_Sect_2d_Jul,Vendedores
7,13,BOLIVAR,13001.0,CARTAGENA,55.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,56.0,8,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,58.0,8,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,61.0,8,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado
7,13,BOLIVAR,13001.0,CARTAGENA,62.0,7,Total_Mpio_Sect_2d_Jul,Trabajadores forestales calificados pescadores y cazadores
7,13,BOLIVAR,13001.0,CARTAGENA,64.0,10,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,65.0,4,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,66.0,6,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,68.0,11,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,69.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,70.0,37,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,71.0,8,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la construcción excluyendo electricistas
7,13,BOLIVAR,13001.0,CARTAGENA,72.0,3,Total_Mpio_Sect_2d_Jul,Oficiales y operarios de la metalurgia la construcción mecánica y afines
7,13,BOLIVAR,13001.0,CARTAGENA,73.0,32,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,13,BOLIVAR,13001.0,CARTAGENA,74.0,100,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,13,BOLIVAR,13001.0,CARTAGENA,77.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,78.0,41,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,79.0,8,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,80.0,38,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,81.0,10,Total_Mpio_Sect_2d_Jul,Operadores de instalaciones fijas y máquinas
7,13,BOLIVAR,13001.0,CARTAGENA,82.0,2,Total_Mpio_Sect_2d_Jul,Ensambladores
7,13,BOLIVAR,13001.0,CARTAGENA,84.0,14,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,85.0,30,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,86.0,49,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,87.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,88.0,31,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13001.0,CARTAGENA,92.0,4,Total_Mpio_Sect_2d_Jul,Peones agropecuarios pesqueros y forestales
7,13,BOLIVAR,13001.0,CARTAGENA,94.0,10,Total_Mpio_Sect_2d_Jul,Ayudantes de preparación de alimentos
7,13,BOLIVAR,13001.0,CARTAGENA,95.0,1,Total_Mpio_Sect_2d_Jul,Vendedores ambulantes de servicios y afines
7,13,BOLIVAR,13001.0,CARTAGENA,96.0,8,Total_Mpio_Sect_2d_Jul,Recolectores de desechos y otras ocupaciones elementales
7,13,BOLIVAR,13052.0,ARJONA,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13140.0,CALAMAR,46.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13160.0,CANTAGALLO,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13160.0,CANTAGALLO,9.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,13,BOLIVAR,13160.0,CANTAGALLO,42.0,2,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,13,BOLIVAR,13160.0,CANTAGALLO,43.0,2,Total_Mpio_Sect_2d_Jul,Empleados contables y encargados del registro de materiales
7,13,BOLIVAR,13160.0,CANTAGALLO,49.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13160.0,CANTAGALLO,56.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13160.0,CANTAGALLO,70.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13160.0,CANTAGALLO,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,13,BOLIVAR,13160.0,CANTAGALLO,77.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13160.0,CANTAGALLO,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13160.0,CANTAGALLO,88.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13188.0,CICUCO,6.0,1,Total_Mpio_Sect_2d_Jul,Agricultores y trabajadores calificados agropecuarios forestales y pesqueros
7,13,BOLIVAR,13188.0,CICUCO,49.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13212.0,CORDOBA,85.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13222.0,CLEMENCIA,52.0,3,Total_Mpio_Sect_2d_Jul,Vendedores
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,0.0,7,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,1.0,7,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,47.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,64.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,65.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,66.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,73.0,1,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,86.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13244.0,EL CARMEN DE BOLIVAR,88.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13248.0,EL GUAMO,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13248.0,EL GUAMO,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13430.0,MAGANGUE,9.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,13,BOLIVAR,13430.0,MAGANGUE,42.0,3,Total_Mpio_Sect_2d_Jul,Empleados en trato directo con el público
7,13,BOLIVAR,13430.0,MAGANGUE,46.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,47.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,64.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,65.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,66.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,73.0,11,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,13,BOLIVAR,13430.0,MAGANGUE,74.0,3,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,13,BOLIVAR,13430.0,MAGANGUE,78.0,2,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13430.0,MAGANGUE,82.0,0,Total_Mpio_Sect_2d_Jul,Ensambladores
7,13,BOLIVAR,13430.0,MAGANGUE,86.0,7,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13442.0,MARIA LA BAJA,47.0,10,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13442.0,MARIA LA BAJA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13458.0,MONTECRISTO,0.0,1,Total_Mpio_Sect_2d_Jul,Ocupaciones militares
7,13,BOLIVAR,13458.0,MONTECRISTO,74.0,1,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,13,BOLIVAR,13468.0,MOMPOS,73.0,1,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,13,BOLIVAR,13468.0,MOMPOS,74.0,5,Total_Mpio_Sect_2d_Jul,Trabajadores especializados en electricidad y la elecrotecnología
7,13,BOLIVAR,13468.0,MOMPOS,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13468.0,MOMPOS,86.0,5,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13468.0,MOMPOS,93.0,1,Total_Mpio_Sect_2d_Jul,Peones de la minería la construcción la industria manufacturera y el transporte
7,13,BOLIVAR,13473.0,MORALES,1.0,1,Total_Mpio_Sect_2d_Jul,Directores y gerentes
7,13,BOLIVAR,13549.0,PINILLOS,46.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13620.0,SAN CRISTOBAL,86.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13654.0,SAN JACINTO,47.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13655.0,SAN JACINTO DEL CAUCA,78.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13657.0,SAN JUAN NEPOMUCENO,47.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13673.0,SANTA CATALINA,9.0,3,Total_Mpio_Sect_2d_Jul,Ocupaciones elementales
7,13,BOLIVAR,13683.0,SANTA ROSA,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13683.0,SANTA ROSA,86.0,3,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13688.0,SANTA ROSA DEL SUR,65.0,1,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13688.0,SANTA ROSA DEL SUR,73.0,3,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
7,13,BOLIVAR,13688.0,SANTA ROSA DEL SUR,78.0,0,Total_Mpio_Sect_2d_Jul,No existe
7,13,BOLIVAR,13744.0,SIMITI,73.0,1,Total_Mpio_Sect_2d_Jul,Artesanos y operarios de las artes gráficas
